Asset,Specification,Lag_Length,LL,AIC,BIC
VNIndex,Without asymmetric,Half year,-11436.62,22885.24,22925.6
VNIndex,Without asymmetric,One year,-11064.68,22141.35,22181.63
VNIndex,Without asymmetric,Two year,-11324.79,22661.58,22701.67
VNIndex,Without asymmetric,Three year,-11055.13,22122.25,22162.08
VNIndex,With asymmetric,Half year,-12184.26,24382.52,24429.61
VNIndex,With asymmetric,One year,-11085.2,22184.39,22231.39
VNIndex,With asymmetric,Two year,-10793.96,21601.92,21648.69
VNIndex,With asymmetric,Three year,-10952.98,21919.95,21966.42
XAUUSD,Without asymmetric,Half year,-8818.65,17649.3,17689.65
XAUUSD,Without asymmetric,One year,-8688.74,17389.47,17429.76
XAUUSD,Without asymmetric,Two year,-8430.09,16872.18,16912.27
XAUUSD,Without asymmetric,Three year,-8075.42,16162.85,16202.67
XAUUSD,With asymmetric,Half year,-8806.52,17627.03,17674.12
XAUUSD,With asymmetric,One year,-8676.53,17367.06,17414.06
XAUUSD,With asymmetric,Two year,-8418.63,16851.27,16898.04
XAUUSD,With asymmetric,Three year,-8065.27,16144.55,16191.01
GC=F,Without asymmetric,Half year,-9016.16,18044.32,18084.67
GC=F,Without asymmetric,One year,-8878.11,17768.22,17808.49
GC=F,Without asymmetric,Two year,-8590.12,17192.25,17232.31
GC=F,Without asymmetric,Three year,-8234.14,16480.28,16520.09
GC=F,With asymmetric,Half year,-9008.49,18030.98,18078.05
GC=F,With asymmetric,One year,-8870.63,17755.25,17802.24
GC=F,With asymmetric,Two year,-8583.1,17180.2,17226.95
GC=F,With asymmetric,Three year,-8228.55,16471.11,16517.55
SJC,Without asymmetric,Half year,-2989.09,5990.18,6028.87
SJC,Without asymmetric,One year,-2912.79,5837.58,5876.1
SJC,Without asymmetric,Two year,-2744.75,5501.5,5539.69
SJC,Without asymmetric,Three year,-2575.9,5163.8,5201.64
SJC,With asymmetric,Half year,-2981.57,5977.15,6022.28
SJC,With asymmetric,One year,-2906.15,5826.3,5871.23
SJC,With asymmetric,Two year,-2737.97,5489.94,5534.51
SJC,With asymmetric,Three year,-2569.84,5153.67,5197.82
BTC,Without asymmetric,Half year,-1756.78,3525.56,3561.12
BTC,Without asymmetric,One year,-1670.68,3353.35,3388.63
BTC,Without asymmetric,Two year,-1479.86,2971.72,3006.4
BTC,Without asymmetric,Three year,-1317.76,2647.51,2681.53
BTC,With asymmetric,Half year,-1756.12,3526.24,3567.73
BTC,With asymmetric,One year,-1664.63,3343.26,3384.42
BTC,With asymmetric,Two year,-1473.2,2960.41,3000.87
BTC,With asymmetric,Three year,-1311.47,2636.93,2676.61
ETH,Without asymmetric,Half year,-1056.32,2124.64,2158.18
ETH,Without asymmetric,One year,-993.94,1999.89,2033.02
ETH,Without asymmetric,Two year,-850.92,1713.84,1746.1
ETH,Without asymmetric,Three year,-692.61,1397.23,1428.46
ETH,With asymmetric,Half year,-1053.37,2120.74,2159.87
ETH,With asymmetric,One year,-983.56,1981.12,2019.77
ETH,With asymmetric,Two year,-847.72,1709.44,1747.08
ETH,With asymmetric,Three year,-692.61,1399.22,1435.66
BNB,Without asymmetric,Half year,-1089.42,2190.85,2224.39
BNB,Without asymmetric,One year,-1010.66,2033.32,2066.45
BNB,Without asymmetric,Two year,-897.04,1806.07,1838.33
BNB,Without asymmetric,Three year,-783.08,1578.16,1609.4
BNB,With asymmetric,Half year,-1083.21,2180.42,2219.55
BNB,With asymmetric,One year,-1009.64,2033.28,2071.94
BNB,With asymmetric,Two year,-896.26,1806.52,1844.16
BNB,With asymmetric,Three year,-782.46,1578.91,1615.36
BRENT,Without asymmetric,Half year,-13202.88,26417.76,26458.09
BRENT,Without asymmetric,One year,-13015.67,26043.33,26083.59
BRENT,Without asymmetric,Two year,-12579.2,25170.41,25210.47
BRENT,Without asymmetric,Three year,-11988.56,23989.13,24028.92
BRENT,With asymmetric,Half year,-13187.32,26388.63,26435.69
BRENT,With asymmetric,One year,-13007.21,26028.42,26075.39
BRENT,With asymmetric,Two year,-12562.17,25138.33,25185.07
BRENT,With asymmetric,Three year,-11970.31,23954.63,24001.06
WTI,Without asymmetric,Half year,-13631.81,27275.61,27315.94
WTI,Without asymmetric,One year,-13437.44,26886.89,26927.14
WTI,Without asymmetric,Two year,-13012.62,26037.24,26077.3
WTI,Without asymmetric,Three year,-12370.42,24752.84,24792.64
WTI,With asymmetric,Half year,-13615.04,27244.09,27291.14
WTI,With asymmetric,One year,-13421.19,26856.37,26903.34
WTI,With asymmetric,Two year,-12945.76,25905.52,25952.26
WTI,With asymmetric,Three year,-12352.9,24719.79,24766.23
